unix,high,low,open,close,volume,adjclose,date
1543881600,160.3335418701172,149.0497589111328,159.6411895751953,149.65896606445312,73451486,149.65896606445312,2018-12-04
1543968000,149.8535919189453,130.54104614257812,149.8535919189453,130.54104614257812,95942782,130.54104614257812,2018-12-05
1544054400,131.78927612304688,107.43608856201172,130.5186767578125,107.59273529052734,123685568,107.59273529052734,2018-12-06
1544140800,116.57368469238281,97.61804962158203,107.48939514160156,106.85249328613281,211041228,106.85249328613281,2018-12-07
1544227200,109.9570541381836,99.84356689453125,106.23509979248047,104.04759979248047,112407720,104.04759979248047,2018-12-08
1544313600,112.17756652832031,103.00387573242188,103.7276840209961,109.61795043945312,120406818,109.61795043945312,2018-12-09
1544400000,110.95811462402344,103.37606811523438,109.599853515625,107.3141860961914,73938617,107.3141860961914,2018-12-10
1544486400,107.05274200439453,97.56929779052734,107.05274200439453,102.07295227050781,71529997,102.07295227050781,2018-12-11
1544572800,105.80146789550781,99.42947387695312,101.71315002441406,102.5921630859375,59280514,102.5921630859375,2018-12-12
1544659200,102.43241882324219,88.58236694335938,102.43241882324219,90.30227661132812,74837340,90.30227661132812,2018-12-13
1544745600,91.9755859375,77.72490692138672,90.24313354492188,80.3707504272461,104537195,80.3707504272461,2018-12-14
1544832000,83.03642272949219,75.0753173828125,80.33245086669922,77.36577606201172,68901780,77.36577606201172,2018-12-15
1544918400,83.47602844238281,77.37089538574219,77.37089538574219,81.63900756835938,80118715,81.63900756835938,2018-12-16
1545004800,92.93745422363281,81.40122985839844,81.53206634521484,90.3450698852539,109893213,90.3450698852539,2018-12-17
1545091200,105.776611328125,87.59089660644531,90.30988311767578,105.20076751708984,188289946,105.20076751708984,2018-12-18
1545177600,144.0957794189453,103.06409454345703,105.43772888183594,128.44801330566406,532417073,128.44801330566406,2018-12-19
1545264000,200.07810974121094,125.2083740234375,126.2838363647461,194.23097229003906,1558759484,194.23097229003906,2018-12-20
1545350400,229.0127410888672,177.32858276367188,190.48019409179688,194.2956085205078,1520475211,194.2956085205078,2018-12-21
1545436800,206.44671630859375,184.0780029296875,196.3031768798828,196.6685791015625,716022686,196.6685791015625,2018-12-22
1545523200,209.8595428466797,189.1586151123047,197.89273071289062,197.66281127929688,578345903,197.66281127929688,2018-12-23
1545609600,213.71533203125,179.0862579345703,200.0340576171875,182.25967407226562,611323718,182.25967407226562,2018-12-24
1545696000,183.0314178466797,155.40281677246094,183.0314178466797,170.9093475341797,621674076,170.9093475341797,2018-12-25
1545782400,186.33631896972656,165.53936767578125,172.05953979492188,175.5102996826172,537284643,175.5102996826172,2018-12-26
1545868800,177.1915283203125,147.83721923828125,175.4122772216797,150.12757873535156,339080968,150.12757873535156,2018-12-27
1545955200,176.18984985351562,144.17422485351562,150.5561981201172,173.9989776611328,466524537,173.9989776611328,2018-12-28
1546041600,175.27841186523438,164.47943115234375,174.46963500976562,165.0596466064453,308440732,165.0596466064453,2018-12-29
1546128000,165.3460693359375,159.63734436035156,165.1508026123047,163.62213134765625,254982420,163.62213134765625,2018-12-30
1546214400,163.52188110351562,148.961669921875,163.52188110351562,151.0457000732422,184371700,151.0457000732422,2018-12-31
1546300800,168.7682647705078,150.2381591796875,150.89578247070312,164.85459899902344,267838686,164.85459899902344,2019-01-01
1546387200,174.23353576660156,162.24879455566406,165.62203979492188,171.82737731933594,270357561,171.82737731933594,2019-01-02
1546473600,175.46414184570312,160.3275909423828,173.2724609375,162.0499267578125,231676176,162.0499267578125,2019-01-03
1546560000,165.37069702148438,155.6101531982422,161.71157836914062,161.3956298828125,207663255,161.3956298828125,2019-01-04
1546646400,166.359130859375,158.33197021484375,161.1407928466797,160.40121459960938,230320255,160.40121459960938,2019-01-05
1546732800,170.75271606445312,159.15122985839844,160.18698120117188,166.8411865234375,226834845,166.8411865234375,2019-01-06
1546819200,168.32928466796875,160.80352783203125,166.8470001220703,161.2439727783203,204578538,161.2439727783203,2019-01-07
1546905600,164.85931396484375,158.65904235839844,161.40292358398438,161.91262817382812,167967145,161.91262817382812,2019-01-08
1546992000,162.53659057617188,158.4420166015625,162.11941528320312,160.08474731445312,163008542,160.08474731445312,2019-01-09
1547078400,164.39772033691406,133.33888244628906,160.28477478027344,134.966796875,349267379,134.966796875,2019-01-10
1547164800,134.7850341796875,129.4267120361328,133.90774536132812,131.6685791015625,221067019,131.6685791015625,2019-01-11
1547251200,138.55088806152344,131.49559020996094,131.49559020996094,134.38116455078125,212095966,134.38116455078125,2019-01-12
1547337600,135.79608154296875,123.8711166381836,134.49673461914062,126.34981536865234,182166624,126.34981536865234,2019-01-13
1547424000,136.9587860107422,124.89478302001953,126.48271942138672,133.97984313964844,214446102,133.97984313964844,2019-01-14
1547510400,134.6835479736328,126.99542236328125,133.9701690673828,128.48001098632812,182316505,128.48001098632812,2019-01-15
1547596800,131.1820068359375,128.1846160888672,128.6878662109375,129.16934204101562,161105128,129.16934204101562,2019-01-16
1547683200,131.8909454345703,127.15645599365234,129.2044677734375,131.05453491210938,178365450,131.05453491210938,2019-01-17
1547769600,131.0939178466797,126.9332275390625,131.0939178466797,128.45748901367188,208629422,128.45748901367188,2019-01-18
1547856000,131.68580627441406,127.60054016113281,128.5467987060547,130.2041015625,198967556,130.2041015625,2019-01-19
1547942400,130.99639892578125,122.71903991699219,130.1376190185547,123.88646697998047,269797874,123.88646697998047,2019-01-20
1548028800,124.34527587890625,121.85819244384766,123.92018127441406,122.82960510253906,187814581,122.82960510253906,2019-01-21
1548115200,131.4987335205078,118.81300354003906,122.71257781982422,128.4401092529297,264996480,128.4401092529297,2019-01-22
1548201600,134.70449829101562,127.83136749267578,128.440185546875,132.32009887695312,293056048,132.32009887695312,2019-01-23
1548288000,132.2902069091797,127.4676513671875,132.21119689941406,129.3973388671875,264182477,129.3973388671875,2019-01-24
1548374400,129.84329223632812,126.37190246582031,129.52093505859375,128.37045288085938,205641444,128.37045288085938,2019-01-25
1548460800,129.6563720703125,126.96595764160156,128.4443817138672,127.1396713256836,178570796,127.1396713256836,2019-01-26
1548547200,127.53508758544922,120.70153045654297,127.15506744384766,122.90110778808594,201627687,122.90110778808594,2019-01-27
1548633600,123.03539276123047,108.0881576538086,123.03539276123047,112.49606323242188,322496467,112.49606323242188,2019-01-28
1548720000,113.53565979003906,108.10831451416016,112.25018310546875,111.0904541015625,263554927,111.0904541015625,2019-01-29
1548806400,119.75407409667969,109.63318634033203,110.95767211914062,118.38124084472656,278213607,118.38124084472656,2019-01-30
1548892800,120.43569946289062,114.0615005493164,118.15505981445312,114.81018829345703,277744299,114.81018829345703,2019-01-31
1548979200,118.1522216796875,112.06761169433594,114.79912567138672,116.55672454833984,246917441,116.55672454833984,2019-02-01
1549065600,122.00370788574219,116.21630096435547,116.55433654785156,121.79053497314453,251181380,121.79053497314453,2019-02-02
1549152000,121.9732894897461,117.47777557373047,121.79032135009766,118.8281478881836,218977856,118.8281478881836,2019-02-03
1549238400,120.56281280517578,118.34693908691406,119.3039779663086,119.1247787475586,207822688,119.1247787475586,2019-02-04
1549324800,119.9107894897461,117.20027160644531,119.0271987915039,117.71129608154297,205839408,117.71129608154297,2019-02-05
1549411200,120.0052261352539,111.83869171142578,117.98096466064453,115.3336410522461,289253747,115.3336410522461,2019-02-06
1549497600,117.56552124023438,114.1750717163086,115.17918395996094,115.15020751953125,192007562,115.15020751953125,2019-02-07
1549584000,131.224365234375,115.1843490600586,115.78274536132812,130.86221313476562,392818315,130.86221313476562,2019-02-08
1549670400,130.47872924804688,126.06038665771484,129.9276885986328,128.6419219970703,233478378,128.6419219970703,2019-02-09
1549756800,129.0228729248047,122.2263412475586,128.6325225830078,127.58672332763672,285347998,127.58672332763672,2019-02-10
1549843200,127.69316864013672,121.84005737304688,127.69316864013672,122.51187896728516,282031883,122.51187896728516,2019-02-11
1549929600,123.58497619628906,119.55393981933594,122.5234146118164,123.44557189941406,236077048,123.44557189941406,2019-02-12
1550016000,126.9367904663086,121.81179809570312,123.37847137451172,123.15240478515625,228141043,123.15240478515625,2019-02-13
1550102400,124.6690902709961,121.56431579589844,123.11617279052734,121.64990997314453,242536735,121.64990997314453,2019-02-14
1550188800,123.41278076171875,121.59093475341797,122.18020629882812,121.9615249633789,197273460,121.9615249633789,2019-02-15
1550275200,123.32658386230469,121.96658325195312,122.009765625,122.36091613769531,191430981,122.36091613769531,2019-02-16
1550361600,125.04435729980469,121.14742279052734,122.2320556640625,124.68604278564453,230868433,124.68604278564453,2019-02-17
1550448000,147.24081420898438,124.96675872802734,124.96675872802734,144.40594482421875,685321231,144.40594482421875,2019-02-18
1550534400,150.8613739013672,142.86502075195312,144.31414794921875,143.30477905273438,557033470,143.30477905273438,2019-02-19
1550620800,148.57655334472656,140.848388671875,142.97210693359375,148.05462646484375,402662737,148.05462646484375,2019-02-20
1550707200,147.91896057128906,141.21795654296875,147.91896057128906,142.92816162109375,351951657,142.92816162109375,2019-02-21
1550793600,145.70892333984375,141.8209228515625,142.8227081298828,145.1149444580078,321600349,145.1149444580078,2019-02-22
1550880000,153.25616455078125,142.36476135253906,144.8820037841797,153.25616455078125,391092331,153.25616455078125,2019-02-23
1550966400,157.6469268798828,130.17916870117188,154.19577026367188,130.26763916015625,556592899,130.26763916015625,2019-02-24
1551052800,139.38258361816406,130.02334594726562,130.02334594726562,135.8684539794922,475080131,135.8684539794922,2019-02-25
1551139200,139.0509796142578,133.33651733398438,135.84185791015625,134.26275634765625,327672295,134.26275634765625,2019-02-26
1551225600,135.51805114746094,130.19361877441406,134.32937622070312,132.7872772216797,291088410,132.7872772216797,2019-02-27
1551312000,134.5056915283203,131.1847381591797,132.8959503173828,132.1869659423828,281575851,132.1869659423828,2019-02-28
1551398400,134.82620239257812,131.92953491210938,132.07542419433594,132.9617919921875,240782300,132.9617919921875,2019-03-01
1551484800,133.4595489501953,130.75357055664062,132.92372131347656,132.5384979248047,234304188,132.5384979248047,2019-03-02
1551571200,133.2830352783203,131.07452392578125,132.57398986816406,131.55630493164062,202483597,131.55630493164062,2019-03-03
1551657600,132.32350158691406,123.25281524658203,131.4186553955078,125.12248229980469,307511335,125.12248229980469,2019-03-04
1551744000,134.15858459472656,124.51756286621094,124.96269989013672,132.50877380371094,297746808,132.50877380371094,2019-03-05
1551830400,134.02239990234375,131.08294677734375,133.4106903076172,133.26795959472656,281163956,133.26795959472656,2019-03-06
1551916800,135.0274658203125,131.25697326660156,133.29351806640625,132.1560821533203,281220759,132.1560821533203,2019-03-07
1552003200,133.573486328125,128.28074645996094,132.2106475830078,129.4702606201172,301191835,129.4702606201172,2019-03-08
1552089600,136.3831024169922,128.3604278564453,129.42332458496094,133.81556701660156,317778034,133.81556701660156,2019-03-09
1552176000,134.15823364257812,131.185546875,134.0359344482422,132.8378143310547,274459921,132.8378143310547,2019-03-10
1552262400,133.4021453857422,128.23426818847656,132.86087036132812,130.20494079589844,268403469,130.20494079589844,2019-03-11
1552348800,130.6634979248047,128.09503173828125,130.34616088867188,128.9482421875,232279797,128.9482421875,2019-03-12
1552435200,129.7225799560547,127.92181396484375,129.19155883789062,128.93374633789062,217915164,128.93374633789062,2019-03-13
1552521600,135.73561096191406,128.8231964111328,128.8231964111328,133.8981170654297,388641464,133.8981170654297,2019-03-14
1552608000,146.74159240722656,132.94459533691406,133.793701171875,143.99362182617188,363130165,143.99362182617188,2019-03-15
1552694400,160.69082641601562,143.979736328125,143.979736328125,157.5797882080078,648403250,157.5797882080078,2019-03-16
1552780800,158.66891479492188,148.7069549560547,157.43992614746094,156.07899475097656,437535869,156.07899475097656,2019-03-17
1552867200,166.67469787597656,156.08529663085938,156.25888061523438,162.49417114257812,635931669,162.49417114257812,2019-03-18
1552953600,163.18719482421875,157.80975341796875,162.59609985351562,162.4277801513672,430154285,162.4277801513672,2019-03-19
1553040000,162.33338928222656,156.58377075195312,162.33338928222656,160.53292846679688,394747561,160.53292846679688,2019-03-20
1553126400,161.2923583984375,150.5597686767578,160.79156494140625,154.76693725585938,488749472,154.76693725585938,2019-03-21
1553212800,161.0851287841797,153.53639221191406,154.70596313476562,158.3407745361328,373689646,158.3407745361328,2019-03-22
1553299200,170.051513671875,157.6968536376953,158.12655639648438,167.4108123779297,518279691,167.4108123779297,2019-03-23
1553385600,167.09141540527344,164.04762268066406,167.09141540527344,165.9362335205078,400180522,165.9362335205078,2019-03-24
1553472000,166.70199584960938,158.65594482421875,166.10646057128906,161.61814880371094,462768947,161.61814880371094,2019-03-25
1553558400,161.94464111328125,156.0052032470703,161.38687133789062,161.43804931640625,448350663,161.43804931640625,2019-03-26
1553644800,174.16873168945312,160.04661560058594,160.51272583007812,173.18057250976562,566792974,173.18057250976562,2019-03-27
1553731200,173.09568786621094,167.25674438476562,173.09568786621094,169.45404052734375,545985641,169.45404052734375,2019-03-28
1553817600,172.15611267089844,166.46087646484375,169.34713745117188,170.44998168945312,560103605,170.44998168945312,2019-03-29
1553904000,177.7309112548828,167.37435913085938,170.30148315429688,168.58819580078125,581569997,168.58819580078125,2019-03-30
1553990400,169.03526306152344,167.38290405273438,168.6396484375,168.9375457763672,454369901,168.9375457763672,2019-03-31
1554076800,169.31289672851562,167.08740234375,168.89907836914062,167.6269989013672,465814641,167.6269989013672,2019-04-01
1554163200,240.1094512939453,167.47402954101562,167.62818908691406,236.13259887695312,1648897519,236.13259887695312,2019-04-02
1554249600,342.8700256347656,236.2952880859375,236.3955841064453,298.3525390625,4237037516,298.3525390625,2019-04-03
1554336000,317.3706970214844,276.3335266113281,298.4674987792969,286.5676574707031,2803008785,286.5676574707031,2019-04-04
1554422400,299.7414855957031,282.5579833984375,286.63525390625,292.6411437988281,1697395926,292.6411437988281,2019-04-05
1554508800,328.4366760253906,285.2847595214844,292.805419921875,306.0740966796875,2107781161,306.0740966796875,2019-04-06
1554595200,326.1107177734375,300.1357727050781,305.79901123046875,319.5965270996094,2183906035,319.5965270996094,2019-04-07
1554681600,326.91796875,297.363037109375,319.7650146484375,310.1578369140625,1918300729,310.1578369140625,2019-04-08
1554768000,309.952880859375,294.8894958496094,309.952880859375,296.04364013671875,1312902759,296.04364013671875,2019-04-09
1554854400,312.0942687988281,295.78680419921875,295.96942138671875,305.21990966796875,1476621660,305.21990966796875,2019-04-10
1554940800,306.0687255859375,259.0150451660156,305.124755859375,272.7096252441406,1824110954,272.7096252441406,2019-04-11
1555027200,287.0138854980469,260.67218017578125,272.6382751464844,282.8531494140625,1458454991,282.8531494140625,2019-04-12
1555113600,286.4983215332031,274.1234130859375,282.676513671875,279.469482421875,1142074597,279.469482421875,2019-04-13
1555200000,289.5429382324219,274.8579406738281,279.41033935546875,288.64715576171875,990830744,288.64715576171875,2019-04-14
1555286400,332.28253173828125,288.091552734375,288.69805908203125,314.1181640625,2459286061,314.1181640625,2019-04-15
1555372800,324.8426818847656,305.7944641113281,314.1169128417969,318.3062744140625,1686596635,318.3062744140625,2019-04-16
1555459200,321.6910705566406,306.2799987792969,318.3139953613281,310.7999572753906,1373348879,310.7999572753906,2019-04-17
1555545600,314.36474609375,304.7366943359375,310.8728332519531,306.9560241699219,1203614370,306.9560241699219,2019-04-18
1555632000,310.08038330078125,293.58624267578125,306.9275817871094,306.8080749511719,1395000142,306.8080749511719,2019-04-19
1555718400,309.64678955078125,296.7630615234375,306.860107421875,300.7532043457031,1036399596,300.7532043457031,2019-04-20
1555804800,303.3308410644531,281.8984375,300.8096923828125,290.4802551269531,1279142852,290.4802551269531,2019-04-21
1555891200,295.8963623046875,287.55224609375,290.33642578125,292.81182861328125,1184945128,292.81182861328125,2019-04-22
1555977600,308.4710388183594,290.62176513671875,292.7887878417969,291.17388916015625,1434551201,291.17388916015625,2019-04-23
1556064000,291.8480529785156,270.558349609375,290.9646911621094,278.9366149902344,1554756186,278.9366149902344,2019-04-24
1556150400,284.03472900390625,266.19122314453125,279.20989990234375,266.8520202636719,1229338671,266.8520202636719,2019-04-25
1556236800,274.97723388671875,257.4903564453125,267.1888122558594,263.8792724609375,1345116972,263.8792724609375,2019-04-26
1556323200,266.5936584472656,261.0603942871094,264.086669921875,263.94091796875,910703481,263.94091796875,2019-04-27
1556409600,267.5808410644531,251.61761474609375,264.1180419921875,255.47012329101562,1007833364,255.47012329101562,2019-04-28
1556496000,255.55010986328125,232.91256713867188,255.55010986328125,236.61248779296875,1326738644,236.61248779296875,2019-04-29
1556582400,268.2265930175781,236.3312225341797,237.56884765625,267.7581481933594,1761938029,267.7581481933594,2019-04-30
1556668800,278.6528015136719,266.45867919921875,267.992919921875,271.8164978027344,1693067790,271.8164978027344,2019-05-01
1556755200,280.1643981933594,268.0157165527344,271.9676208496094,270.1825866699219,1513870927,270.1825866699219,2019-05-02
1556841600,297.1560363769531,267.883544921875,270.1526184082031,293.01348876953125,2046668051,293.01348876953125,2019-05-03
1556928000,311.6567687988281,275.3900146484375,292.8758544921875,291.49114990234375,2665107945,291.49114990234375,2019-05-04
1557014400,298.90960693359375,287.0489807128906,291.3450622558594,293.94744873046875,1995769808,293.94744873046875,2019-05-05
1557100800,294.7187805175781,277.5103454589844,293.96209716796875,287.66448974609375,1766785841,287.66448974609375,2019-05-06
1557187200,298.4431457519531,286.2244567871094,287.677978515625,286.7349853515625,1773389358,286.7349853515625,2019-05-07
1557273600,287.2640686035156,276.65631103515625,286.5509033203125,286.29876708984375,1423796801,286.29876708984375,2019-05-08
1557360000,292.7216796875,278.4524841308594,286.4697570800781,284.1862487792969,1481835612,284.1862487792969,2019-05-09
1557446400,294.2432556152344,279.6122131347656,284.2007751464844,287.7300109863281,1807016333,287.7300109863281,2019-05-10
1557532800,377.0111389160156,287.7264709472656,287.7896728515625,356.3663024902344,3587276404,356.3663024902344,2019-05-11
1557619200,375.38287353515625,336.1920166015625,356.2685241699219,354.0299377441406,4136205097,354.0299377441406,2019-05-12
1557705600,401.3448486328125,347.1565856933594,354.0299377441406,384.4771423339844,3775372869,384.4771423339844,2019-05-13
1557792000,407.5784912109375,369.1272888183594,385.36651611328125,388.95849609375,3490443261,388.95849609375,2019-05-14
1557878400,407.71356201171875,373.6371765136719,389.1172180175781,402.92724609375,3374131496,402.92724609375,2019-05-15
1557964800,443.6763000488281,387.5369873046875,402.4404602050781,398.7036437988281,4522945333,398.7036437988281,2019-05-16
1558051200,409.99713134765625,340.83905029296875,398.68011474609375,364.8514404296875,3639603283,364.8514404296875,2019-05-17
1558137600,370.369384765625,351.98956298828125,364.4520263671875,357.6174621582031,2276729590,357.6174621582031,2019-05-18
1558224000,428.8540344238281,356.85418701171875,357.3105163574219,421.4932861328125,3347689966,421.4932861328125,2019-05-19
1558310400,421.41986083984375,385.4222412109375,421.3832702636719,412.8111267089844,2932575975,412.8111267089844,2019-05-20
1558396800,439.3836975097656,401.3130798339844,412.524169921875,417.5504455566406,2894337881,417.5504455566406,2019-05-21
1558483200,422.9064636230469,387.70989990234375,417.3105773925781,392.5086364746094,2493471577,392.5086364746094,2019-05-22
1558569600,406.6329345703125,372.6341552734375,391.52349853515625,405.84063720703125,2544348455,405.84063720703125,2019-05-23
1558656000,421.013427734375,396.41265869140625,405.9178771972656,409.05120849609375,2441092695,409.05120849609375,2019-05-24
1558742400,414.5563659667969,401.57879638671875,409.21148681640625,406.7406005859375,1812156961,406.7406005859375,2019-05-25
1558828800,436.3406982421875,394.6906433105469,406.5513000488281,432.8406982421875,2311867234,432.8406982421875,2019-05-26
1558915200,456.25238037109375,427.11041259765625,432.9705505371094,443.79632568359375,2767017567,443.79632568359375,2019-05-27
1559001600,443.74688720703125,429.76763916015625,443.0087890625,434.9962158203125,1995254776,434.9962158203125,2019-05-28
1559088000,462.7779235839844,422.6376953125,435.0120849609375,454.1231384277344,2493988249,454.1231384277344,2019-05-29
1559174400,478.5259094238281,414.1459045410156,454.4505310058594,424.623291015625,2988845095,424.623291015625,2019-05-30
1559260800,445.1076965332031,417.6964416503906,424.623291015625,445.0699462890625,2239642925,445.0699462890625,2019-05-31
1559347200,448.5997314453125,432.1846618652344,445.0295715332031,434.46014404296875,1774830914,434.46014404296875,2019-06-01
1559433600,449.7621154785156,434.2744140625,434.72021484375,443.77154541015625,1645915863,443.77154541015625,2019-06-02
1559520000,446.747314453125,403.6966552734375,443.72607421875,408.6597900390625,2062149881,408.6597900390625,2019-06-03
1559606400,408.2131042480469,368.95111083984375,408.2131042480469,382.66015625,2279486006,382.66015625,2019-06-04
1559692800,411.6891174316406,382.5960998535156,382.6524658203125,398.3830871582031,2659571174,398.3830871582031,2019-06-05
1559779200,402.9980773925781,373.9526062011719,398.0715026855469,396.9295349121094,1857674526,396.9295349121094,2019-06-06
1559865600,410.48626708984375,392.3882751464844,397.0394287109375,401.43377685546875,1571977471,401.43377685546875,2019-06-07
1559952000,405.1043701171875,387.5859680175781,401.5602111816406,394.2401123046875,1393738910,394.2401123046875,2019-06-08
1560038400,396.5028076171875,373.63507080078125,394.1517028808594,381.1663513183594,1326212608,381.1663513183594,2019-06-09
1560124800,399.11932373046875,375.78143310546875,381.0634460449219,394.5821533203125,1537080110,394.5821533203125,2019-06-10
1560211200,397.0223388671875,380.786865234375,394.7748107910156,387.9107360839844,1316065000,387.9107360839844,2019-06-11
1560297600,399.86578369140625,385.7334899902344,388.1059265136719,396.3805236816406,1470454427,396.3805236816406,2019-06-12
1560384000,423.4293518066406,395.5025634765625,396.3233337402344,411.94171142578125,2044418533,411.94171142578125,2019-06-13
1560470400,422.2000732421875,402.3648986816406,411.8916320800781,421.2868957519531,1793749535,421.2868957519531,2019-06-14
1560556800,425.59002685546875,413.14654541015625,421.6842041015625,422.8269348144531,1566387915,422.8269348144531,2019-06-15
1560643200,440.4988098144531,418.9837646484375,422.82598876953125,428.3208923339844,1904693125,428.3208923339844,2019-06-16
1560729600,438.6004333496094,427.06011962890625,428.2647705078125,432.5172119140625,1454079245,432.5172119140625,2019-06-17
1560816000,432.3377685546875,405.3097229003906,432.023681640625,413.9409484863281,1622477887,413.9409484863281,2019-06-18
1560902400,420.24835205078125,410.7271728515625,413.9334716796875,416.91082763671875,1297224300,416.91082763671875,2019-06-19
1560988800,417.3164367675781,406.5605773925781,416.8121643066406,413.5577392578125,1314360146,413.5577392578125,2019-06-20
1561075200,441.1614685058594,413.1700439453125,413.6042785644531,439.4546203613281,1846131599,439.4546203613281,2019-06-21
1561161600,522.09130859375,437.84326171875,439.69427490234375,480.1722412109375,3606842274,480.1722412109375,2019-06-22
1561248000,496.9180603027344,472.20159912109375,479.43927001953125,475.0171813964844,2313225132,475.0171813964844,2019-06-23
1561334400,476.6675720214844,464.7994079589844,475.33697509765625,476.2541198730469,1857691004,476.2541198730469,2019-06-24
1561420800,483.92730712890625,466.3026428222656,476.7152099609375,479.8144226074219,2225951702,479.8144226074219,2019-06-25
1561507200,514.716064453125,465.767578125,479.7911682128906,485.5693054199219,3541460266,485.5693054199219,2019-06-26
1561593600,490.6845397949219,392.8160095214844,485.8734130859375,413.27044677734375,3097101870,413.27044677734375,2019-06-27
1561680000,439.6204528808594,401.49932861328125,413.6177062988281,436.79681396484375,2663786738,436.79681396484375,2019-06-28
1561766400,443.6170959472656,415.3876037597656,437.1239929199219,442.7227478027344,2131966116,442.7227478027344,2019-06-29
1561852800,447.300537109375,399.4703674316406,441.958984375,399.4703674316406,1933402678,399.4703674316406,2019-06-30
1561939200,418.57403564453125,390.7604675292969,399.83349609375,416.6455383300781,2170629296,416.6455383300781,2019-07-01
1562025600,421.1091003417969,382.8271789550781,416.5179748535156,407.8871765136719,2148449372,407.8871765136719,2019-07-02
1562112000,422.7281494140625,407.33453369140625,407.9101867675781,422.6094055175781,1887674266,422.6094055175781,2019-07-03
1562198400,423.8468933105469,400.4584655761719,422.81268310546875,401.6905822753906,1721585714,401.6905822753906,2019-07-04
1562284800,408.0817565917969,393.67578125,401.6357727050781,400.514404296875,1725160159,400.514404296875,2019-07-05
1562371200,416.2275695800781,399.2803039550781,400.23358154296875,405.4663391113281,1471000137,405.4663391113281,2019-07-06
1562457600,415.069091796875,400.75726318359375,405.58441162109375,411.8096923828125,1334925076,411.8096923828125,2019-07-07
1562544000,420.7862243652344,406.4800109863281,412.1225280761719,418.6341857910156,1397264412,418.6341857910156,2019-07-08
1562630400,428.36004638671875,412.43853759765625,418.7865295410156,416.07843017578125,1624612090,416.07843017578125,2019-07-09
1562716800,421.53375244140625,383.675048828125,416.0917663574219,390.24273681640625,1946693493,390.24273681640625,2019-07-10
1562803200,390.4401550292969,325.73919677734375,390.2940368652344,345.8841552734375,2535121897,345.8841552734375,2019-07-11
1562889600,359.7796630859375,339.87554931640625,346.551513671875,354.459716796875,1671307825,354.459716796875,2019-07-12
1562976000,354.84600830078125,334.47955322265625,354.56787109375,344.9531555175781,1496154286,344.9531555175781,2019-07-13
1563062400,346.3674621582031,281.2030944824219,344.9698486328125,282.84356689453125,1688007280,282.84356689453125,2019-07-14
1563148800,322.2755126953125,258.64898681640625,283.3017883300781,314.74249267578125,2464005425,314.74249267578125,2019-07-15
1563235200,317.3022766113281,273.0263671875,314.8609313964844,281.707763671875,2120520439,281.707763671875,2019-07-16
1563321600,304.0939025878906,275.5740661621094,281.2003173828125,291.5433044433594,2288443142,291.5433044433594,2019-07-17
1563408000,321.3488464355469,286.13916015625,291.38128662109375,315.0873718261719,1844896871,315.0873718261719,2019-07-18
1563494400,316.3939514160156,298.4599609375,314.7805480957031,308.02764892578125,1455314291,308.02764892578125,2019-07-19
1563580800,337.2783508300781,306.11419677734375,308.3831481933594,324.2044372558594,1715437159,324.2044372558594,2019-07-20
1563667200,330.4670104980469,312.7406005859375,324.3898010253906,320.86468505859375,1359692581,320.86468505859375,2019-07-21
1563753600,323.6246337890625,303.041015625,320.9971618652344,310.5919189453125,1297124990,310.5919189453125,2019-07-22
1563840000,314.3080139160156,294.3013610839844,310.7181091308594,298.584228515625,1465679636,298.584228515625,2019-07-23
1563926400,305.8147888183594,284.7323913574219,298.1366882324219,302.8515930175781,1507512759,302.8515930175781,2019-07-24
1564012800,310.6256103515625,296.8819274902344,302.9039001464844,302.949462890625,1270702881,302.949462890625,2019-07-25
1564099200,319.0316162109375,296.6938781738281,302.7908935546875,316.0414733886719,1485022992,316.0414733886719,2019-07-26
1564185600,321.7006530761719,302.54541015625,316.42779541015625,306.6438293457031,1529445657,306.6438293457031,2019-07-27
1564272000,311.2914123535156,299.0032653808594,306.4976501464844,310.4573974609375,1304270432,310.4573974609375,2019-07-28
1564358400,312.6158447265625,305.7744445800781,310.20257568359375,307.9170227050781,1319630375,307.9170227050781,2019-07-29
1564444800,320.2572021484375,305.2937316894531,307.91485595703125,315.9266052246094,1376384681,315.9266052246094,2019-07-30
1564531200,329.29974365234375,315.8302917480469,315.8302917480469,326.5702819824219,1647491046,326.5702819824219,2019-07-31
1564617600,329.052734375,320.07275390625,326.5872802734375,328.7590637207031,1485593980,328.7590637207031,2019-08-01
1564704000,331.4440612792969,322.76666259765625,328.72357177734375,326.8239440917969,1521358677,326.8239440917969,2019-08-02
1564790400,339.62493896484375,325.40423583984375,326.6521911621094,332.7454528808594,1507071290,332.7454528808594,2019-08-03
1564876800,337.4638671875,329.0722961425781,333.06048583984375,333.6734619140625,1364528841,333.6734619140625,2019-08-04
1564963200,350.8248596191406,333.58184814453125,333.69158935546875,346.759033203125,1791977352,346.759033203125,2019-08-05
1565049600,352.3037109375,330.5421447753906,346.8072204589844,333.5768737792969,1617493636,333.5768737792969,2019-08-06
1565136000,342.2203674316406,331.1510314941406,333.79150390625,339.6052551269531,1226299625,339.6052551269531,2019-08-07
1565222400,339.7862548828125,326.4242858886719,339.6397705078125,333.7297058105469,1206905812,333.7297058105469,2019-08-08
1565308800,334.5715637207031,312.111572265625,333.68157958984375,316.6208190917969,1311332080,316.6208190917969,2019-08-09
