unix,high,low,open,close,volume,adjclose,date
1572307200,295.4685363769531,264.2819519042969,265.38433837890625,288.9575500488281,4123613696.0,288.9575500488281,2019-10-29
1572393600,303.6143493652344,285.736083984375,289.1908874511719,290.628173828125,3583344209.0,290.628173828125,2019-10-30
1572480000,296.56060791015625,274.42755126953125,290.4007568359375,284.4766540527344,2933178100.0,284.4766540527344,2019-10-31
1572566400,284.489501953125,274.111328125,284.489501953125,279.1373596191406,2375427805.0,279.1373596191406,2019-11-01
1572652800,295.2253112792969,278.97576904296875,279.2152709960937,290.7164611816406,2353771063.0,290.7164611816406,2019-11-02
1572739200,303.130859375,283.7283630371094,290.7336120605469,292.7105712890625,2598715593.0,292.7105712890625,2019-11-03
1572825600,293.9796447753906,286.8377685546875,292.8009033203125,291.8466186523437,2478124574.0,291.8466186523437,2019-11-04
1572912000,295.7974548339844,287.9293212890625,291.7762451171875,293.7068786621094,2269171137.0,293.7068786621094,2019-11-05
1572998400,307.3627319335937,292.6396789550781,293.4643859863281,306.22869873046875,2418826077.0,306.22869873046875,2019-11-06
1573084800,306.6746826171875,289.445556640625,306.2934875488281,293.50408935546875,2183103768.0,293.50408935546875,2019-11-07
1573171200,294.61163330078125,274.3011779785156,293.8262939453125,277.9786071777344,2226108792.0,277.9786071777344,2019-11-08
1573257600,284.1042785644531,277.87628173828125,277.8990478515625,282.7441711425781,1689515654.0,282.7441711425781,2019-11-09
1573344000,296.03533935546875,281.3175048828125,282.73065185546875,293.4754943847656,2125907737.0,293.4754943847656,2019-11-10
1573430400,297.0106201171875,284.3930358886719,293.5677185058594,287.1585998535156,1873466817.0,287.1585998535156,2019-11-11
1573516800,291.6424865722656,284.5473022460937,287.1761474609375,289.241455078125,1840497856.0,289.241455078125,2019-11-12
1573603200,289.6610717773437,284.0876159667969,289.0430603027344,286.49346923828125,1555824951.0,286.49346923828125,2019-11-13
1573689600,287.0138854980469,277.435791015625,286.23992919921875,279.559814453125,1835340820.0,279.559814453125,2019-11-14
1573776000,280.2736511230469,264.03564453125,280.07098388671875,264.710205078125,1918658721.0,264.710205078125,2019-11-15
1573862400,269.5043334960937,263.398681640625,264.9568786621094,267.6974182128906,1481946683.0,267.6974182128906,2019-11-16
1573948800,274.0400695800781,264.3968811035156,267.7059631347656,268.7431945800781,1565942482.0,268.7431945800781,2019-11-17
1574035200,269.79931640625,246.3250427246093,268.4671936035156,250.18408203125,2115048013.0,250.18408203125,2019-11-18
1574121600,253.9174194335937,236.82666015625,250.1651763916016,244.4062042236328,2131441345.0,244.4062042236328,2019-11-19
1574208000,248.6194610595703,241.5186309814453,244.33517456054688,244.2406311035156,1805761006.0,244.2406311035156,2019-11-20
1574294400,246.8153076171875,222.4566802978516,244.2014617919922,226.598876953125,2401952813.0,226.598876953125,2019-11-21
1574380800,229.2550201416016,198.1520538330078,226.7014312744141,208.92727661132807,3382940612.0,208.92727661132807,2019-11-22
1574467200,217.363525390625,202.8920745849609,209.09523010253903,217.3383636474609,2407778555.0,217.3383636474609,2019-11-23
1574553600,217.90899658203125,205.1368560791016,217.2898406982422,205.1488037109375,2128845957.0,205.1488037109375,2019-11-24
1574640000,215.29591369628903,194.7613067626953,205.2372589111328,209.2351226806641,2401604928.0,209.2351226806641,2019-11-25
1574726400,214.9317779541016,208.3456573486328,208.78448486328125,212.93397521972656,1808857014.0,212.93397521972656,2019-11-26
1574812800,224.122802734375,206.61289978027344,212.3584747314453,220.4140625,1963457159.0,220.4140625,2019-11-27
1574899200,226.24264526367188,218.5828094482422,220.12306213378903,218.73794555664065,1391327826.0,218.73794555664065,2019-11-28
1574985600,225.6875762939453,218.44227600097656,218.8876495361328,224.80838012695312,1475684082.0,224.80838012695312,2019-11-29
1575072000,226.7573699951172,217.4271697998047,224.97708129882807,218.90786743164065,1309092627.0,218.90786743164065,2019-11-30
1575158400,219.257553100586,212.4992218017578,218.9887542724609,216.16964721679688,1260404762.0,216.16964721679688,2019-12-01
1575244800,218.9234313964844,212.3609619140625,216.37745666503903,215.657470703125,1164376888.0,215.657470703125,2019-12-02
1575331200,217.1620635986328,211.61952209472656,215.5044708251953,212.8588256835937,1072206668.0,212.8588256835937,2019-12-03
1575417600,216.60450744628903,205.88967895507807,212.67677307128903,209.29478454589844,1441054845.0,209.29478454589844,2019-12-04
1575504000,221.6564483642578,206.9312286376953,209.2150421142578,213.28927612304688,1198480068.0,213.28927612304688,2019-12-05
1575590400,215.2685089111328,210.40313720703125,213.3759613037109,213.2167053222656,1119431926.0,213.2167053222656,2019-12-06
1575676800,215.80987548828125,212.4081878662109,213.7819061279297,212.64987182617188,1042909181.0,212.64987182617188,2019-12-07
1575763200,216.9462738037109,210.96163940429688,212.926513671875,214.3563842773437,1048971273.0,214.3563842773437,2019-12-08
1575849600,215.4346618652344,208.23663330078125,214.0550537109375,209.8517608642578,1168994670.0,209.8517608642578,2019-12-09
1575936000,210.09378051757807,206.1726837158203,209.830307006836,208.299560546875,1171037352.0,208.299560546875,2019-12-10
1576022400,209.95396423339844,206.4639129638672,208.0962829589844,207.18096923828125,1091099892.0,207.18096923828125,2019-12-11
1576108800,208.7987365722656,205.3326873779297,207.4246826171875,207.7120361328125,1276162238.0,207.7120361328125,2019-12-12
1576195200,212.8190460205078,206.48538208007807,207.72134399414065,211.0898895263672,1255832120.0,211.0898895263672,2019-12-13
1576281600,213.2284545898437,206.42108154296875,211.2374267578125,207.495361328125,1248149986.0,207.495361328125,2019-12-14
1576368000,209.9660797119141,200.8143920898437,207.462631225586,207.3648223876953,1364339247.0,207.3648223876953,2019-12-15
1576454400,208.40028381347656,195.69387817382807,207.54495239257807,197.1459197998047,1613646363.0,197.1459197998047,2019-12-16
1576540800,198.1102294921875,175.2457275390625,197.1172790527344,177.40789794921875,1772467634.0,177.40789794921875,2019-12-17
1576627200,190.6816253662109,172.94732666015625,177.26162719726562,189.734130859375,2471323830.0,189.734130859375,2019-12-18
1576713600,191.99012756347656,183.2060394287109,189.39971923828125,187.6325836181641,2025407707.0,187.6325836181641,2019-12-19
1576800000,190.80645751953125,185.91114807128903,187.68165588378903,188.17124938964844,1409786653.0,188.17124938964844,2019-12-20
1576886400,189.2550811767578,186.3529357910156,188.22244262695312,187.74087524414065,1267951911.0,187.74087524414065,2019-12-21
1576972800,197.67898559570312,187.07339477539065,187.44451904296875,196.66177368164065,1549039085.0,196.66177368164065,2019-12-22
1577059200,197.61087036132807,189.9122314453125,196.2867126464844,190.519760131836,1744349961.0,190.519760131836,2019-12-23
1577145600,194.1299285888672,187.34117126464844,190.74468994140625,189.49752807617188,1514958689.0,189.49752807617188,2019-12-24
1577232000,190.3016052246093,185.4913482666016,189.7221527099609,187.1773223876953,1671819392.0,187.1773223876953,2019-12-25
1577318400,192.9998321533203,185.53128051757807,187.27371215820312,188.56138610839844,1309782083.0,188.56138610839844,2019-12-26
1577404800,204.708251953125,187.18272399902344,188.31954956054688,203.3274688720703,2017127633.0,203.3274688720703,2019-12-27
1577491200,209.94073486328125,203.1145782470703,203.28868103027344,206.4109802246093,1909698747.0,206.4109802246093,2019-12-28
1577577600,215.5018920898437,205.0413818359375,206.2479553222656,212.9558563232422,1856273467.0,212.9558563232422,2019-12-29
1577664000,215.99322509765625,207.4116668701172,212.8830108642578,209.4047698974609,1804979491.0,209.4047698974609,2019-12-30
1577750400,214.2379150390625,202.04478454589844,209.301986694336,204.6231689453125,1713535483.0,204.6231689453125,2019-12-31
1577836800,208.0775146484375,203.2051544189453,204.6712951660156,204.3975372314453,1456113692.0,204.3975372314453,2020-01-01
1577923200,205.13674926757807,194.0698089599609,204.3545379638672,195.6985626220703,1432801807.0,195.6985626220703,2020-01-02
1578009600,224.95086669921875,192.9794921875,196.0076904296875,222.41297912597656,2644279656.0,222.41297912597656,2020-01-03
1578096000,227.4605255126953,220.28091430664065,222.5365600585937,226.0186920166016,1861485049.0,226.0186920166016,2020-01-04
1578182400,228.21929931640625,222.35269165039065,225.7798309326172,224.0965270996093,1681830248.0,224.0965270996093,2020-01-05
1578268800,245.1061248779297,223.6918182373047,224.3479156494141,244.5572052001953,2328224536.0,244.5572052001953,2020-01-06
1578355200,245.8449249267578,234.17678833007807,244.7130126953125,243.2584991455078,2234914578.0,243.2584991455078,2020-01-07
1578441600,251.2973022460937,234.3932342529297,243.07920837402344,241.0552215576172,2424659797.0,241.0552215576172,2020-01-08
1578528000,243.04739379882807,232.3479919433593,240.9980316162109,239.2226104736328,1908677851.0,239.2226104736328,2020-01-09
1578614400,271.7676696777344,232.635971069336,239.55162048339844,270.72528076171875,2986773814.0,270.72528076171875,2020-01-10
1578700800,276.6336364746094,259.8102722167969,270.1972045898437,260.67999267578125,2487051623.0,260.67999267578125,2020-01-11
1578787200,269.07086181640625,259.2812194824219,261.10028076171875,268.237060546875,2168514332.0,268.237060546875,2020-01-12
1578873600,270.7655944824219,261.87115478515625,268.4125061035156,267.5228271484375,1884541173.0,267.5228271484375,2020-01-13
1578960000,364.1580810546875,267.5311279296875,267.6441650390625,350.2635192871094,6618289058.0,350.2635192871094,2020-01-14
1579046400,358.8165283203125,319.0092163085937,348.7173156738281,339.39532470703125,5240635087.0,339.39532470703125,2020-01-15
1579132800,341.23760986328125,311.56280517578125,339.6820983886719,325.9784851074219,3652947113.0,325.9784851074219,2020-01-16
1579219200,379.68365478515625,320.6188659667969,326.3751220703125,366.97698974609375,5128628377.0,366.97698974609375,2020-01-17
1579305600,398.8927307128906,334.8353881835937,367.4088439941406,339.11627197265625,6041778648.0,339.11627197265625,2020-01-18
1579392000,362.1460876464844,323.1120300292969,338.4001770019531,338.3051147460937,4458226713.0,338.3051147460937,2020-01-19
1579478400,351.8434143066406,325.28228759765625,338.119384765625,343.8071594238281,3361586387.0,343.8071594238281,2020-01-20
1579564800,346.53643798828125,334.7032470703125,343.5102844238281,343.4217834472656,2658918440.0,343.4217834472656,2020-01-21
1579651200,352.0074768066406,339.61688232421875,343.3699951171875,347.2313232421875,2468426687.0,347.2313232421875,2020-01-22
1579737600,348.3945007324219,319.2879638671875,347.4979248046875,324.8680114746094,2722405196.0,324.8680114746094,2020-01-23
1579824000,327.37530517578125,299.9560852050781,325.1677551269531,319.5209045410156,3346887042.0,319.5209045410156,2020-01-24
1579910400,319.4014587402344,305.4877319335937,319.3762512207031,311.3583374023437,2169791084.0,311.3583374023437,2020-01-25
1579996800,347.7431945800781,308.5487365722656,310.99591064453125,346.99786376953125,3192088890.0,346.99786376953125,2020-01-26
1580083200,374.8609008789063,346.531005859375,346.8900451660156,362.6493225097656,4123924761.0,362.6493225097656,2020-01-27
1580169600,382.775146484375,360.5024719238281,362.6531372070313,378.859130859375,3916343793.0,378.859130859375,2020-01-28
1580256000,393.7833557128906,378.2979736328125,379.1030883789063,381.5235290527344,3987047015.0,381.5235290527344,2020-01-29
1580342400,395.5552062988281,373.5348205566406,380.861572265625,392.9721374511719,4055518921.0,392.9721374511719,2020-01-30
1580428800,393.8035583496094,366.5951232910156,392.8301696777344,375.3895568847656,3667538280.0,375.3895568847656,2020-01-31
1580515200,387.3855895996094,374.601318359375,375.0665893554688,381.0133666992188,3218496040.0,381.0133666992188,2020-02-01
1580601600,388.3854370117188,370.8065490722656,380.2534790039063,378.2730102539063,3246254490.0,378.2730102539063,2020-02-02
1580688000,389.4546813964844,375.8619689941406,377.9372253417969,383.8786926269531,3410323023.0,383.8786926269531,2020-02-03
1580774400,387.1604309082031,374.6589965820313,383.7582092285156,380.5999755859375,3143637424.0,380.5999755859375,2020-02-04
1580860800,442.0984802246094,379.15716552734375,380.7189331054688,442.0081481933594,5289083000.0,442.0081481933594,2020-02-05
1580947200,445.92816162109375,427.7868041992188,442.3412780761719,442.7859191894531,4860546337.0,442.7859191894531,2020-02-06
1581033600,454.0125732421875,433.949462890625,442.5661926269531,439.75341796875,4461219818.0,439.75341796875,2020-02-07
1581120000,451.2791748046875,427.8006591796875,439.7012939453125,443.5063171386719,4419573713.0,443.5063171386719,2020-02-08
1581206400,458.0118713378906,438.7329711914063,443.06829833984375,449.8135986328125,4503926958.0,449.8135986328125,2020-02-09
1581292800,457.9459228515625,439.0682373046875,449.9117126464844,452.8875122070313,4615609704.0,452.8875122070313,2020-02-10
1581379200,463.737060546875,441.8290710449219,452.9929504394531,461.2581787109375,4555794105.0,461.2581787109375,2020-02-11
1581465600,479.6651306152344,461.0984802246094,461.1723327636719,475.48052978515625,5045367008.0,475.48052978515625,2020-02-12
1581552000,482.7957153320313,461.2630615234375,475.0639343261719,474.3179931640625,5008241277.0,474.3179931640625,2020-02-13
1581638400,493.0281066894531,467.2329406738281,474.4730529785156,491.16064453125,5065237281.0,491.16064453125,2020-02-14
1581724800,492.6701965332031,433.6261901855469,491.1003112792969,437.6649475097656,5190427957.0,437.6649475097656,2020-02-15
1581811200,455.3826293945313,393.8258361816406,438.8775024414063,415.9406433105469,5449550841.0,415.9406433105469,2020-02-16
1581897600,416.8081665039063,372.6043701171875,415.0501098632813,409.3445739746094,6803728992.0,409.3445739746094,2020-02-17
1581984000,423.4830017089844,387.8839721679688,409.6348876953125,418.8741760253906,5886874448.0,418.8741760253906,2020-02-18
1582070400,421.6566467285156,378.70843505859375,419.09710693359375,382.2194213867188,4542003340.0,382.2194213867188,2020-02-19
1582156800,386.3260498046875,361.7483215332031,381.3004760742188,372.4815979003906,6890851156.0,372.4815979003906,2020-02-20
1582243200,385.3952331542969,369.5458068847656,372.2878723144531,379.3971862792969,4836161572.0,379.3971862792969,2020-02-21
1582329600,380.342041015625,369.83251953125,379.8045654296875,373.8331298828125,3527159322.0,373.8331298828125,2020-02-22
1582416000,401.6355285644531,373.0745544433594,373.7572937011719,401.6355285644531,4162646980.0,401.6355285644531,2020-02-23
1582502400,410.405517578125,367.0270690917969,401.3996276855469,377.5785827636719,4914188970.0,377.5785827636719,2020-02-24
1582588800,377.4973754882813,348.12451171875,377.1636657714844,353.9774475097656,4606854507.0,353.9774475097656,2020-02-25
1582675200,359.0518493652344,307.8385009765625,353.9785461425781,316.6441345214844,6763748571.0,316.6441345214844,2020-02-26
1582761600,332.8537902832031,308.7215576171875,318.0464782714844,323.2856750488281,5287840793.0,323.2856750488281,2020-02-27
1582848000,328.6724853515625,301.7050476074219,323.1212158203125,313.6275329589844,5138037107.0,313.6275329589844,2020-02-28
1582934400,321.0697937011719,306.9123229980469,313.9254150390625,308.32623291015625,3835560261.0,308.32623291015625,2020-02-29
1583020800,321.9158935546875,305.8775329589844,308.260498046875,313.303466796875,4048910843.0,313.303466796875,2020-03-01
1583107200,340.65252685546875,311.5241394042969,313.32330322265625,336.79327392578125,19808528742.0,336.79327392578125,2020-03-02
1583193600,337.59100341796875,323.6767578125,336.9118957519531,329.2382507324219,29574589033.0,329.2382507324219,2020-03-03
1583280000,330.95947265625,313.5711975097656,329.5291748046875,319.2500915527344,10228558602.0,319.2500915527344,2020-03-04
1583366400,342.56268310546875,319.3156433105469,319.3156433105469,337.24481201171875,4756771998.0,337.24481201171875,2020-03-05
1583452800,351.4958190917969,334.17486572265625,337.394775390625,348.8934936523437,4856222089.0,348.8934936523437,2020-03-06
1583539200,349.63446044921875,330.38720703125,349.1767883300781,330.8061218261719,3875979762.0,330.8061218261719,2020-03-07
1583625600,331.1315612792969,274.5147399902344,331.0129699707031,276.1997985839844,4940601444.0,276.1997985839844,2020-03-08
1583712000,279.0417175292969,255.10519409179688,275.9615478515625,273.2071228027344,5692575812.0,273.2071228027344,2020-03-09
1583798400,277.1541442871094,265.6618347167969,273.5170593261719,271.7152404785156,4070679142.0,271.7152404785156,2020-03-10
1583884800,273.9375915527344,253.3833770751953,271.84442138671875,266.85546875,3633629631.0,266.85546875,2020-03-11
1583971200,266.9176940917969,150.85890197753906,266.75347900390625,152.22499084472656,5267287206.0,152.22499084472656,2020-03-12
1584057600,187.8793029785156,139.21664428710938,152.17665100097656,176.49472045898438,7430982761.0,176.49472045898438,2020-03-13
1584144000,180.14442443847656,165.05343627929688,177.12457275390625,167.584716796875,3542066431.0,167.584716796875,2020-03-14
1584230400,187.47628784179688,166.020263671875,167.5603790283203,178.311279296875,3000089521.0,178.311279296875,2020-03-15
1584316800,183.1640167236328,152.2965545654297,178.19683837890625,170.7366485595703,4079544956.0,170.7366485595703,2020-03-16
1584403200,185.0971069335937,170.54531860351562,171.05067443847656,180.32638549804688,3314225864.0,180.32638549804688,2020-03-17
1584489600,182.5297393798828,171.39852905273438,179.77847290039062,179.0923309326172,2984002272.0,179.0923309326172,2020-03-18
1584576000,229.17681884765625,177.77716064453125,178.9247589111328,221.2685546875,5208693462.0,221.2685546875,2020-03-19
1584662400,242.51275634765625,198.2738800048828,221.47735595703125,214.4249420166016,5643988214.0,214.4249420166016,2020-03-20
1584748800,225.13912963867188,209.30018615722656,214.3974609375,219.3675079345703,4157945375.0,219.3675079345703,2020-03-21
1584835200,229.77989196777344,202.99118041992188,219.5990447998047,203.6722869873047,4015953536.0,203.6722869873047,2020-03-22
1584921600,219.85073852539065,200.7449951171875,203.528076171875,219.3304748535156,4187958180.0,219.3304748535156,2020-03-23
1585008000,229.3258819580078,218.09034729003903,219.8243560791016,227.24609375,3821906574.0,227.24609375,2020-03-24
1585094400,228.2881774902344,215.9178161621093,227.4053955078125,220.4403533935547,3456700025.0,220.4403533935547,2020-03-25
1585180800,226.855224609375,220.5288848876953,220.5288848876953,226.8231201171875,3364466566.0,226.8231201171875,2020-03-26
1585267200,232.0724639892578,216.9846343994141,226.9561309814453,217.5833435058593,3273866630.0,217.5833435058593,2020-03-27
1585353600,217.3352966308593,205.44015502929688,217.3352966308593,214.22467041015625,3419855738.0,214.22467041015625,2020-03-28
1585440000,216.02633666992188,205.6572723388672,214.134765625,206.4635009765625,2748237987.0,206.4635009765625,2020-03-29
1585526400,224.1037750244141,206.2023162841797,206.3626708984375,221.53810119628903,3193929370.0,221.53810119628903,2020-03-30
1585612800,223.5776824951172,217.4749755859375,221.21221923828125,219.62759399414065,2933494164.0,219.62759399414065,2020-03-31
1585699200,224.0209503173828,213.3535919189453,219.263900756836,224.0209503173828,3197608308.0,224.0209503173828,2020-04-01
1585785600,242.66427612304688,223.21585083007807,223.8942413330078,232.6527862548828,4225298020.0,232.6527862548828,2020-04-02
1585872000,241.36129760742188,231.5727081298828,232.5135192871093,235.81333923339844,3713212644.0,235.81333923339844,2020-04-03
1585958400,239.31886291503903,233.0816192626953,235.86216735839844,238.8193359375,3145975504.0,238.8193359375,2020-04-04
1586044800,239.705810546875,228.1375732421875,238.7518920898437,231.9979858398437,3000506532.0,231.9979858398437,2020-04-05
1586131200,256.0498046875,231.6900634765625,231.9339599609375,255.9195098876953,4488196701.0,255.9195098876953,2020-04-06
1586217600,262.7758178710937,249.3090057373047,256.2571105957031,252.0573272705078,4141693728.0,252.0573272705078,2020-04-07
1586304000,277.6513977050781,250.1910400390625,252.0526885986328,266.2397155761719,5490182226.0,266.2397155761719,2020-04-08
1586390400,272.5317077636719,254.6571044921875,266.4084167480469,257.4815979003906,3810256863.0,257.4815979003906,2020-04-09
1586476800,258.9926147460937,229.1902008056641,257.4035949707031,233.0908203125,4209340295.0,233.0908203125,2020-04-10
1586563200,239.3975982666016,223.8828582763672,233.03370666503903,232.05343627929688,3375116763.0,232.05343627929688,2020-04-11
1586649600,241.8480682373047,228.6724853515625,232.29347229003903,235.79196166992188,3302348952.0,235.79196166992188,2020-04-12
1586736000,235.9724273681641,218.16403198242188,235.9724273681641,223.8518981933593,3773119195.0,223.8518981933593,2020-04-13
1586822400,228.1033630371093,221.14956665039065,224.0659942626953,221.9703369140625,3488071916.0,221.9703369140625,2020-04-14
1586908800,224.707275390625,214.97824096679688,222.0973052978516,215.50686645507807,2913397511.0,215.50686645507807,2020-04-15
1586995200,238.1910400390625,209.52166748046875,215.5862274169922,235.5927734375,4494166640.0,235.5927734375,2020-04-16
1587081600,237.4788513183593,231.96209716796875,235.74169921875,233.6195068359375,3171543712.0,233.6195068359375,2020-04-17
1587168000,245.7857666015625,233.5261993408203,233.6702423095703,243.07899475097656,3305881530.0,243.07899475097656,2020-04-18
1587254400,246.79852294921875,233.5389709472656,243.04722595214844,233.5887908935547,3151276767.0,233.5887908935547,2020-04-19
1587340800,239.6705780029297,219.0396270751953,233.43609619140625,221.5682830810547,3451593161.0,221.5682830810547,2020-04-20
1587427200,223.8639068603516,218.26248168945312,221.3257598876953,221.7474365234375,3200278407.0,221.7474365234375,2020-04-21
1587513600,234.99966430664065,220.1941070556641,221.6326599121093,233.2998504638672,3269706986.0,233.2998504638672,2020-04-22
1587600000,240.9862518310547,228.0653839111328,233.4698181152344,236.595947265625,3933867096.0,236.595947265625,2020-04-23
1587686400,241.878662109375,236.7661895751953,236.91378784179688,239.7686920166016,3222729325.0,239.7686920166016,2020-04-24
1587772800,244.3758850097656,238.10659790039065,239.7606964111328,239.7178649902344,3228034423.0,239.7178649902344,2020-04-25
1587859200,248.0518798828125,239.3292388916016,239.642807006836,246.2655792236328,3598384103.0,246.2655792236328,2020-04-26
1587945600,248.65350341796875,237.4867401123047,246.35357666015625,243.2716522216797,3957867549.0,243.2716522216797,2020-04-27
1588032000,244.3133239746093,239.75733947753903,243.2686309814453,243.70098876953125,3253434689.0,243.70098876953125,2020-04-28
1588118400,259.7848205566406,242.3564910888672,243.785400390625,257.492431640625,4812318624.0,257.492431640625,2020-04-29
1588204800,275.158203125,247.414794921875,257.4105529785156,249.84295654296875,5464514305.0,249.84295654296875,2020-04-30
1588291200,261.6734313964844,249.93618774414065,249.93618774414065,257.2282409667969,3502984887.0,257.2282409667969,2020-05-01
1588377600,262.2106628417969,253.757568359375,257.2315673828125,261.9789733886719,3062945430.0,261.9789733886719,2020-05-02
1588464000,266.56817626953125,247.8617401123047,261.9711303710937,252.5444793701172,3830272430.0,252.5444793701172,2020-05-03
1588550400,253.26171875,240.4014587402344,252.4285583496093,245.4697723388672,3731133845.0,245.4697723388672,2020-05-04
1588636800,249.2342071533203,241.84686279296875,245.409423828125,244.59231567382807,3335620972.0,244.59231567382807,2020-05-05
1588723200,254.1166839599609,242.98321533203125,244.3135223388672,245.8161163330078,3315416831.0,245.8161163330078,2020-05-06
1588809600,256.0917053222656,241.0355224609375,245.8935394287109,252.66128540039065,3669677517.0,252.66128540039065,2020-05-07
1588896000,264.8417358398437,247.6076812744141,252.5208740234375,261.4407958984375,3977784265.0,261.4407958984375,2020-05-08
1588982400,274.46417236328125,259.682861328125,261.0458984375,266.1372985839844,4711612711.0,266.1372985839844,2020-05-09
1589068800,266.38055419921875,225.9609222412109,266.38055419921875,232.79788208007807,5084650413.0,232.79788208007807,2020-05-10
1589155200,236.40982055664065,221.53536987304688,232.990478515625,234.95458984375,4251733844.0,234.95458984375,2020-05-11
1589241600,237.6669769287109,230.69088745117188,235.34234619140625,233.1196746826172,3319282598.0,233.1196746826172,2020-05-12
1589328000,240.22857666015625,230.90994262695312,233.07550048828125,239.16012573242188,2955784580.0,239.16012573242188,2020-05-13
1589414400,244.16783142089844,235.530014038086,238.7760772705078,241.85679626464844,3882506405.0,241.85679626464844,2020-05-14
1589500800,242.269775390625,233.64767456054688,241.79104614257807,235.5139617919922,3128349198.0,235.5139617919922,2020-05-15
1589587200,239.911361694336,234.12750244140625,235.54470825195312,236.64601135253903,2812165778.0,236.64601135253903,2020-05-16
1589673600,244.96145629882807,236.0435791015625,236.5227203369141,241.1920623779297,2945657400.0,241.1920623779297,2020-05-17
1589760000,253.1949462890625,240.94825744628903,241.31393432617188,247.82530212402344,3247380685.0,247.82530212402344,2020-05-18
1589846400,249.8692321777344,243.06954956054688,247.9447631835937,245.93243408203125,2843744723.0,245.93243408203125,2020-05-19
1589932800,247.2677001953125,237.71392822265625,245.76922607421875,239.5227508544922,2793413864.0,239.5227508544922,2020-05-20
1590019200,241.6224822998047,222.3531494140625,239.48257446289065,228.3959045410156,3084097042.0,228.3959045410156,2020-05-21
1590105600,235.45249938964844,225.87448120117188,228.35772705078125,234.5031890869141,2690376408.0,234.5031890869141,2020-05-22
1590192000,238.5353546142578,232.3497314453125,234.5587921142578,234.97735595703125,2403159772.0,234.97735595703125,2020-05-23
1590278400,237.0311737060547,224.7442169189453,234.9898834228516,224.8321990966797,2576633240.0,224.8321990966797,2020-05-24
1590364800,231.73989868164065,223.15380859375,224.4893341064453,230.56382751464844,2405283865.0,230.56382751464844,2020-05-25
1590451200,230.91909790039065,224.519287109375,230.5618438720703,227.2208709716797,2604514395.0,227.2208709716797,2020-05-26
1590537600,234.03079223632807,226.86691284179688,227.27850341796875,233.5209503173828,3107896651.0,233.5209503173828,2020-05-27
1590624000,239.99240112304688,230.63954162597656,233.5792388916016,239.40753173828125,3295793176.0,239.40753173828125,2020-05-28
1590710400,242.3585205078125,235.6391143798828,239.46180725097656,238.1483459472656,3328065949.0,238.1483459472656,2020-05-29
1590796800,251.76719665527344,236.2403717041016,238.174560546875,251.29953002929688,3987199933.0,251.29953002929688,2020-05-30
1590883200,251.27980041503903,238.7635192871093,251.27980041503903,239.8770294189453,3391410580.0,239.8770294189453,2020-05-31
1590969600,256.04217529296875,239.10916137695312,239.84722900390625,255.3521881103516,3467571665.0,255.3521881103516,2020-06-01
1591056000,266.46832275390625,245.818099975586,255.15139770507807,249.05322265625,4553495543.0,249.05322265625,2020-06-02
1591142400,252.144287109375,246.54367065429688,249.061752319336,252.0636138916016,3089648824.0,252.0636138916016,2020-06-03
1591228800,258.7501220703125,248.81301879882807,252.138412475586,256.684814453125,2675520555.0,256.684814453125,2020-06-04
1591315200,262.2632751464844,255.7275390625,256.6915588378906,256.7554016113281,2284892761.0,256.7554016113281,2020-06-05
1591401600,259.12939453125,252.06838989257807,256.7499084472656,253.2701568603516,1789267443.0,253.2701568603516,2020-06-06
1591488000,255.69119262695312,246.8877716064453,253.3101959228516,254.33514404296875,2029755285.0,254.33514404296875,2020-06-07
1591574400,256.8124694824219,251.9416961669922,254.2381896972656,255.1183013916016,1911457074.0,255.1183013916016,2020-06-08
1591660800,256.0477294921875,252.1210784912109,255.1249389648437,255.30441284179688,2495377513.0,255.30441284179688,2020-06-09
1591747200,257.96710205078125,253.849349975586,255.2957305908203,257.2525939941406,1751487317.0,257.2525939941406,2020-06-10
1591833600,258.0511169433594,235.2791748046875,257.2331848144531,236.43728637695312,2357578052.0,236.43728637695312,2020-06-11
1591920000,243.8662109375,235.13140869140625,236.432357788086,242.23878479003903,1575407714.0,242.23878479003903,2020-06-12
1592006400,242.4555206298828,238.4854278564453,242.28271484375,241.16116333007807,1249523526.0,241.16116333007807,2020-06-13
1592092800,241.1841735839844,237.4137420654297,241.11573791503903,238.761962890625,1293145682.0,238.761962890625,2020-06-14
1592179200,239.4488525390625,226.23448181152344,238.761962890625,236.2717742919922,1735535133.0,236.2717742919922,2020-06-15
1592265600,239.3891448974609,235.6566162109375,236.2512664794922,237.5287628173828,1436709293.0,237.5287628173828,2020-06-16
1592352000,241.6400451660156,235.8423309326172,237.54591369628903,240.45362854003903,1423308166.0,240.45362854003903,2020-06-17
1592438400,240.72073364257807,234.2318420410156,240.45362854003903,236.96237182617188,1297367924.0,236.96237182617188,2020-06-18
1592524800,237.22531127929688,231.51873779296875,236.94744873046875,232.33120727539065,1539773469.0,232.33120727539065,2020-06-19
1592611200,236.0438995361328,228.6358795166016,232.5141448974609,231.904541015625,1456119912.0,231.904541015625,2020-06-20
1592697600,234.8838806152344,231.06300354003903,231.6234130859375,231.2866973876953,1140422501.0,231.2866973876953,2020-06-21
1592784000,242.601791381836,231.04786682128903,231.2302398681641,239.7896881103516,1747834935.0,239.7896881103516,2020-06-22
1592870400,243.85452270507807,235.6319732666016,239.87808227539065,240.80845642089844,1205235951.0,240.80845642089844,2020-06-23
